dog_SubStatusCode,RaiserState,GoodAppetite,FoodType,ExerciseType,dog_Sex,dbc_DogBreedDescription,dbcc_ColorDescription
0,VA,Yes,Iams Puppy Chow,indoor play,F,Labrador Retriever,Yellow
0,VA,Yes,Iams Puppy Chow,indoor play,F,Labrador Retriever,Yellow
0,VA,Yes,Iams Puppy Chow,indoor play,F,Labrador Retriever,Yellow
0,VA,Yes,Iams Puppy Chow,indoor play,F,Labrador Retriever,Yellow
0,VA,Yes,Iams Proactive Adult,"walks, fetch, playtime with other dogs, backyard exploration",F,Labrador Retriever,Yellow
0,VA,Yes,Iams Proactive Adult,"walks, fetch, playtime with other dogs, backyard exploration",F,Labrador Retriever,Yellow
0,VA,Yes,Iams Proactive Adult,"walks, fetch, playtime with other dogs, backyard exploration",F,Labrador Retriever,Yellow
0,VA,Yes,Iams Proactive Adult,"walks, fetch, playtime with other dogs, backyard exploration",F,Labrador Retriever,Yellow
0,NY,Yes,Iam's lamb and rice,"Walks, free play outside,  shops, travels.",F,Labrador Retriever,Yellow
0,NY,Yes,Iam's lamb and rice,"Walks, free play outside,  shops, travels.",F,Labrador Retriever,Yellow
0,NY,Yes,Iam's lamb and rice,"Walks, free play outside,  shops, travels.",F,Labrador Retriever,Yellow
0,CT,Yes,Purina pro plan(puppy transitioning to adult),"walks, jogs, playing",M,Labrador Retriever,Yellow
0,CT,Yes,Purina pro plan(puppy transitioning to adult),"walks, jogs, playing",M,Labrador Retriever,Yellow
0,CT,Yes,Purina pro plan(puppy transitioning to adult),"walks, jogs, playing",M,Labrador Retriever,Yellow
0,CT,Yes,Taste of the Wild,"walks outdoors/treadmill, play inside/outside, store visits",M,Labrador Retriever,Yellow
0,CT,Yes,Taste of the Wild,"walks outdoors/treadmill, play inside/outside, store visits",M,Labrador Retriever,Yellow
0,CT,Yes,Taste of the Wild,"walks outdoors/treadmill, play inside/outside, store visits",M,Labrador Retriever,Yellow
0,NY,Yes,Science Diet Lamb and Rice Puppy,"goes on multiple walks, playing",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice Puppy,"goes on multiple walks, playing",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice Puppy,"goes on multiple walks, playing",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice Puppy,"goes on multiple walks, playing",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice Adult,"walks 3+ miles a day, plays in backyard and in home, and with GEB pups in tennis courts",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice Adult,"walks 3+ miles a day, plays in backyard and in home, and with GEB pups in tennis courts",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice Adult,"walks 3+ miles a day, plays in backyard and in home, and with GEB pups in tennis courts",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice Adult,"walks 3+ miles a day, plays in backyard and in home, and with GEB pups in tennis courts",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice,"walks, play time with region pups, plays with roommates pup",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice,"walks, play time with region pups, plays with roommates pup",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice,"walks, play time with region pups, plays with roommates pup",M,Golden Retriever,Golden
0,NY,Yes,Science Diet Lamb and Rice,"walks, play time with region pups, plays with roommates pup",M,Golden Retriever,Golden
0,NY,Yes,Blue Seal Natural 26,Does a lot walks in home area and plays ball,M,German Shepherd,Black/tan
0,NY,Yes,Blue Seal Natural 26,Does a lot walks in home area and plays ball,M,German Shepherd,Black/tan
0,VA,Yes,Iams Lamb and Rice,dog and toy play likes water,F,German Shepherd,Sable
0,VA,Yes,Iams Lamb and Rice,dog and toy play likes water,F,German Shepherd,Sable
1,NY,Yes,Iams lamb & rice,"walks, hikes, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Iams lamb & rice,"walks, hikes, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Iams lamb & rice,"walks, hikes, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Purina Dog Chow,"walks, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Purina Dog Chow,"walks, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Purina Dog Chow,"walks, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Purina,"walks, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Purina,"walks, fetch, tug",M,German Shepherd,Sable
1,NY,Yes,Purina,"walks, fetch, tug",M,German Shepherd,Sable
0,VA,Yes,Purina Dog chow,"walking, play in yard, play with other dogs, outings",M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog chow,"walking, play in yard, play with other dogs, outings",M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog chow,"walking, play in yard, play with other dogs, outings",M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog Chow,"walks, ball playing, fetcy",M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog Chow,"walks, ball playing, fetcy",M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog Chow,"walks, ball playing, fetcy",M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog Chow,walks; swimming;playing in backyard with other dogs,M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog Chow,walks; swimming;playing in backyard with other dogs,M,German Shepherd,Black/tan
0,VA,Yes,Purina Dog Chow,walks; swimming;playing in backyard with other dogs,M,German Shepherd,Black/tan
0,NC,Yes,Wellness Core,"playing w/ other dogs, fetch, walking",M,Golden Retriever,Golden
0,NC,Yes,Wellness Core,"playing w/ other dogs, fetch, walking",M,Golden Retriever,Golden
0,NC,Yes,wellness core,"walk, playing w/ other dogs, fetch",M,Golden Retriever,Golden
0,NC,Yes,wellness core,"walk, playing w/ other dogs, fetch",M,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan,"walking, playing fetch, playing w/ other dogs",M,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan,"walking, playing fetch, playing w/ other dogs",M,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan Large Breed,"walking, playing w/other dogs, fetch",M,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan Large Breed,"walking, playing w/other dogs, fetch",M,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan large breed,"frisbee, playing with other dogs, walks",M,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan large breed,"frisbee, playing with other dogs, walks",M,Golden Retriever,Golden
0,NC,Yes,Wellness puppy,"follow me, playing with other dogs",M,Golden Retriever,Golden
0,NC,Yes,Wellness puppy,"follow me, playing with other dogs",M,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan,"walking, playing in house and yard with pack",F,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan,"walking, playing in house and yard with pack",F,Golden Retriever,Golden
0,NC,Yes,Iams Lamb and Rice (puppy),playing/running in back yard/ follow me walking,F,Golden Retriever,Golden
0,NC,Yes,Iams Lamb and Rice (puppy),playing/running in back yard/ follow me walking,F,Golden Retriever,Golden
0,NC,Yes,Wellness Core,"walking, playing in the  back yard with the other dogs",F,Golden Retriever,Golden
0,NC,Yes,Wellness Core,"walking, playing in the  back yard with the other dogs",F,Golden Retriever,Golden
0,NC,Yes,Wellness Core,"playing in yard and house w/ her pack, walking, practicing follow me",F,Golden Retriever,Golden
0,NC,Yes,Wellness Core,"playing in yard and house w/ her pack, walking, practicing follow me",F,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan,"walking, playing in yard, playing in house with pack",F,Golden Retriever,Golden
0,NC,Yes,Purina Pro Plan,"walking, playing in yard, playing in house with pack",F,Golden Retriever,Golden
0,NY,Yes,Science Diet,"walks, playdates, field running",M,Golden Retriever,Golden
0,NY,Yes,Science Diet,"walks, playdates, field running",M,Golden Retriever,Golden
0,NY,Yes,Natural Balance,long walks every other day and pup play on a regular basis,M,Golden Retriever,Golden
0,NY,Yes,Natural Balance,long walks every other day and pup play on a regular basis,M,Golden Retriever,Golden
1,NC,Yes,Pro Plan,"back yard, walks + playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"back yard, walks + playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"back yard, walks + playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"back yard, walks + playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"back yard, walks + playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,walks and backyard play,F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,walks and backyard play,F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,walks and backyard play,F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,walks and backyard play,F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,walks and backyard play,F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,"walks and backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,"walks and backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,"walks and backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,"walks and backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Purina Pro Plan,"walks and backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Purina One Large Breed puppy,"walks, backyard, other pups",F,Labrador Retriever,Yellow
1,NC,Yes,Purina One Large Breed puppy,"walks, backyard, other pups",F,Labrador Retriever,Yellow
1,NC,Yes,Purina One Large Breed puppy,"walks, backyard, other pups",F,Labrador Retriever,Yellow
1,NC,Yes,Purina One Large Breed puppy,"walks, backyard, other pups",F,Labrador Retriever,Yellow
1,NC,Yes,Purina One Large Breed puppy,"walks, backyard, other pups",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"walks, backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"walks, backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"walks, backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"walks, backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,Pro Plan,"walks, backyard play, playdates",F,Labrador Retriever,Yellow
1,NC,Yes,taste of the wild,walks/runs,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walks/runs,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walks/runs,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walks/runs,M,Labrador Retriever,Black
1,NC,Yes,purina puppy pro large breed,"run in park, walks",M,Labrador Retriever,Black
1,NC,Yes,purina puppy pro large breed,"run in park, walks",M,Labrador Retriever,Black
1,NC,Yes,purina puppy pro large breed,"run in park, walks",M,Labrador Retriever,Black
1,NC,Yes,purina puppy pro large breed,"run in park, walks",M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walks,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walks,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walks,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walks,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walk/run,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walk/run,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walk/run,M,Labrador Retriever,Black
1,NC,Yes,taste of the wild,walk/run,M,Labrador Retriever,Black
1,NC,Yes,Taste of the Wild,tires in the heat,M,Labrador Retriever,Black
1,NC,Yes,Taste of the Wild,tires in the heat,M,Labrador Retriever,Black
1,NC,Yes,Taste of the Wild,tires in the heat,M,Labrador Retriever,Black
1,NC,Yes,Taste of the Wild,tires in the heat,M,Labrador Retriever,Black
0,MD,Yes,Iams puppy,walking on sidewalk and running free in fenced back yard,F,Labrador Retriever,Black
0,MD,Yes,Iams puppy,walking on sidewalk and running free in fenced back yard,F,Labrador Retriever,Black
0,MD,Yes,Iams puppy,walking on sidewalk and running free in fenced back yard,F,Labrador Retriever,Black
0,MD,Yes,Iams puppy,walking on sidewalk and running free in fenced back yard,F,Labrador Retriever,Black
0,MD,Yes,Iams Adult,"long trail walks, ball playing.swimming",F,Labrador Retriever,Black
0,MD,Yes,Iams Adult,"long trail walks, ball playing.swimming",F,Labrador Retriever,Black
0,MD,Yes,Iams Adult,"long trail walks, ball playing.swimming",F,Labrador Retriever,Black
0,MD,Yes,Iams Adult,"long trail walks, ball playing.swimming",F,Labrador Retriever,Black
0,MD,Yes,Iams Lamb & Rice,"trail walks, swimming, playing ball",F,Labrador Retriever,Black
0,MD,Yes,Iams Lamb & Rice,"trail walks, swimming, playing ball",F,Labrador Retriever,Black
0,MD,Yes,Iams Lamb & Rice,"trail walks, swimming, playing ball",F,Labrador Retriever,Black
0,MD,Yes,Iams Lamb & Rice,"trail walks, swimming, playing ball",F,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"highly excitable, lots of energy",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"highly excitable, lots of energy",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"highly excitable, lots of energy",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"Playing follow me in the park, playing fetch, 3-4 walks a day (~.5-1 mile)",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"Playing follow me in the park, playing fetch, 3-4 walks a day (~.5-1 mile)",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"Playing follow me in the park, playing fetch, 3-4 walks a day (~.5-1 mile)",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,Play in yard (fetch/follow me) walk,M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,Play in yard (fetch/follow me) walk,M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,Play in yard (fetch/follow me) walk,M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"3 walks/day (~40mins. each), free play 30 minutes, ~2 training session (~15/min. each)",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"3 walks/day (~40mins. each), free play 30 minutes, ~2 training session (~15/min. each)",M,Labrador Retriever,Black
0,NC,Yes,Fromm Family Foods,"3 walks/day (~40mins. each), free play 30 minutes, ~2 training session (~15/min. each)",M,Labrador Retriever,Black
1,ME,Yes,Purina,"play, walks",M,Labrador Retriever,Yellow
1,ME,Yes,Purina,"play, walks",M,Labrador Retriever,Yellow
1,ME,Yes,Blue Buffalo large breed puppy food,"walking, playing with other dogs",M,Labrador Retriever,Yellow
1,ME,Yes,Blue Buffalo large breed puppy food,"walking, playing with other dogs",M,Labrador Retriever,Yellow
1,ME,Yes,Blue Buffalo large breed adult food,"walking, playing with other dogs",M,Labrador Retriever,Yellow
1,ME,Yes,Blue Buffalo large breed adult food,"walking, playing with other dogs",M,Labrador Retriever,Yellow
0,NC,Yes,IAMS Puppy Chow,"Play, fetch, walks",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS Puppy Chow,"Play, fetch, walks",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS Puppy Chow and Dog Chow,"walks, play",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS Puppy Chow and Dog Chow,"walks, play",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS Dog Chow,"walk, play",F,Labrador Retriever,Yellow
0,NC,Yes,IAMS Dog Chow,"walk, play",F,Labrador Retriever,Yellow
0,NC,Yes,Low Residue/IAMS Puppy Chow,fetch inside/outside; follow me; short walks,F,Labrador Retriever,Yellow
0,NC,Yes,Low Residue/IAMS Puppy Chow,fetch inside/outside; follow me; short walks,F,Labrador Retriever,Yellow
1,ME,Yes,Eagle Holistic LB,"walking. Swimming, playing with other dogs",F,Labrador Retriever,Black
1,ME,Yes,Eagle Holistic LB,"walking. Swimming, playing with other dogs",F,Labrador Retriever,Black
1,ME,Yes,Eagle Holistic LB,"walking. Swimming, playing with other dogs",F,Labrador Retriever,Black
0,NY,Yes,Iams Puppy,"Walks, Run in fenced yard, Swimming 2X",F,German Shepherd,Black/tan
0,NY,Yes,Iams Puppy,"Walks, Run in fenced yard, Swimming 2X",F,German Shepherd,Black/tan
0,NY,Yes,Iams Puppy,"Walks, Run in fenced yard, Swimming 2X",F,German Shepherd,Black/tan
0,NY,Yes,Iams Puppy,"Walks, Run in fenced yard, Swimming 2X",F,German Shepherd,Black/tan
0,NY,Yes,Iams Lamb and Rice,Walks and run in fenced yard w pet lab,F,German Shepherd,Black/tan
0,NY,Yes,Iams Lamb and Rice,Walks and run in fenced yard w pet lab,F,German Shepherd,Black/tan
0,NY,Yes,Iams Lamb and Rice,Walks and run in fenced yard w pet lab,F,German Shepherd,Black/tan
0,NY,Yes,Iams Lamb and Rice,Walks and run in fenced yard w pet lab,F,German Shepherd,Black/tan
0,NY,Yes,Iams,"Many walks a day, frequent playdates with other Guiding Eyes dogs, fetch",M,German Shepherd,Black/tan
0,NY,Yes,Iams,"Many walks a day, frequent playdates with other Guiding Eyes dogs, fetch",M,German Shepherd,Black/tan
0,NY,Yes,Science Diet,"at least two long walks a day, puppy playdates, fetch",M,German Shepherd,Black/tan
0,NY,Yes,Science Diet,"at least two long walks a day, puppy playdates, fetch",M,German Shepherd,Black/tan
0,NY,Yes,Iams,"4 - 6 walks per day, dog park visits around twice a week",M,German Shepherd,Black/tan
0,NY,Yes,Iams,"4 - 6 walks per day, dog park visits around twice a week",M,German Shepherd,Black/tan
1,CT,Yes,Iams Adult Lamb and Rice,"dog play, running, swimming",F,German Shepherd,Sable
1,CT,Yes,Iams Adult Lamb and Rice,"dog play, running, swimming",F,German Shepherd,Sable
1,CT,Yes,Iams Adult Lamb and Rice,"dog play, running, swimming",F,German Shepherd,Sable
1,CT,Yes,Iams adult lamb and rice,"play with other dogs, running, trail walking",F,German Shepherd,Sable
1,CT,Yes,Iams adult lamb and rice,"play with other dogs, running, trail walking",F,German Shepherd,Sable
1,CT,Yes,Iams adult lamb and rice,"play with other dogs, running, trail walking",F,German Shepherd,Sable
0,NY,Yes,Iams Adult,walking/running in fenced yard,M,German Shepherd,Sable
0,NY,Yes,Iams Adult,walking/running in fenced yard,M,German Shepherd,Sable
0,ME,Yes,Low Residue/Puppy IAMs,"fetching ball, recall commands,",F,Labrador Retriever,Yellow
0,ME,Yes,Low Residue/Puppy IAMs,"fetching ball, recall commands,",F,Labrador Retriever,Yellow
0,ME,Yes,Low Residue/Puppy IAMs,"fetching ball, recall commands,",F,Labrador Retriever,Yellow
0,ME,Yes,Blue Seal 26%,Walk 2miles / day,F,Labrador Retriever,Yellow
0,ME,Yes,Blue Seal 26%,Walk 2miles / day,F,Labrador Retriever,Yellow
0,ME,Yes,Blue Seal 26%,Walk 2miles / day,F,Labrador Retriever,Yellow
1,NH,Yes,Iams,"walks, play other dogs",F,Labrador Retriever,Yellow
1,NH,Yes,Iams,"walks, play other dogs",F,Labrador Retriever,Yellow
1,NH,Yes,Iams,"walks, play other dogs",F,Labrador Retriever,Yellow
0,NH,Yes,Eagle,"walk, short runs, hike, play",F,Labrador Retriever,Yellow
0,NH,Yes,eagle,"run, walk, play",F,Labrador Retriever,Yellow
1,CT,Yes,Iams puppy and Taste of the Wild,daily walks and puppy play with other dog in house and co worker's puppy at work during lunch,M,Labrador Retriever,Yellow
1,CT,Yes,Iams puppy and Taste of the Wild,daily walks and puppy play with other dog in house and co worker's puppy at work during lunch,M,Labrador Retriever,Yellow
1,CT,Yes,Iams puppy and Taste of the Wild,daily walks and puppy play with other dog in house and co worker's puppy at work during lunch,M,Labrador Retriever,Yellow
